,timeNo.:,delay1,stoped1,stops1,vehicle1,per delay1,pers1,delay2,stoped2,stops2,vehicle2,per delay2,pers2,delay3,stoped3,stops3,vehicle3,per delay3,pers3,delay4,stoped4,stops4,vehicle4,per delay4,pers4,delay5,stoped5,stops5,vehicle5,per delay5,pers5,delay6,stoped6,stops6,vehicle6,per delay6,pers6,delay7,stoped7,stops7,vehicle7,per delay7,pers7,delay8,stoped8,stops8,vehicle8,per delay8,pers8
0,600,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0,147.1,130.8,4.00,1,147.1,1,108.3,87.2,3.00,2,108.3,2,0.0,0.0,0.00,0,0.0,0,0.0,0.0,0.00,0,0.0,0
1,1200,295.9,239.6,8.00,1,295.9,1,222.0,177.8,5.96,27,222.0,27,227.7,184.8,6.14,14,227.7,14,0.0,0.0,0.00,0,0.0,0,170.9,139.7,5.14,14,170.9,14,209.6,165.3,6.20,15,209.6,15,295.9,239.6,8.00,1,295.9,1,0.0,0.0,0.00,0,0.0,0
2,1800,446.1,341.1,13.22,18,505.8,42,273.9,213.1,8.31,29,273.9,29,291.4,231.7,8.76,17,291.4,17,438.0,329.0,12.13,8,439.0,6,165.2,130.8,5.27,11,165.2,11,271.4,203.2,10.48,21,271.4,21,446.0,341.1,13.22,18,505.8,42,437.9,329.0,12.13,8,439.0,6
3,2400,472.8,366.3,13.22,18,471.2,66,289.4,222.3,10.63,32,289.4,32,326.8,262.0,8.42,33,326.8,33,443.8,345.3,16.25,8,464.3,6,159.8,125.3,4.75,20,159.8,20,303.6,223.8,13.50,18,303.6,18,472.7,366.3,13.22,18,471.1,66,443.8,345.3,16.25,8,464.3,6
4,3000,511.1,397.7,16.11,19,505.5,67,300.4,222.4,10.89,27,300.4,27,319.0,259.1,8.43,28,319.0,28,459.4,342.0,22.40,5,473.0,4,137.5,104.5,5.88,8,137.5,8,340.7,231.3,26.11,19,340.7,19,511.0,397.7,16.11,19,505.1,67,459.4,342.0,22.40,5,473.0,4
5,3600,503.9,386.5,17.50,30,500.0,54,310.8,231.3,10.95,22,310.8,22,322.2,256.3,8.71,24,322.2,24,522.1,409.7,19.24,17,558.7,14,147.7,120.1,4.79,14,147.7,14,339.8,254.7,14.82,17,339.8,17,503.8,386.5,17.47,30,499.9,54,522.1,409.7,19.24,17,558.7,14
6,Total,484.4,373.5,15.29,86,493.5,230,278.4,213.1,9.32,137,278.4,137,306.8,246.4,8.26,116,306.8,116,479.7,370.3,17.53,38,504.5,30,157.6,125.7,5.04,68,157.6,68,291.0,213.8,14.24,92,291.0,92,484.4,373.5,15.28,86,493.4,230,479.7,370.3,17.53,38,504.4,30
